UserID,Page,Game,Genre,Rating,Review,Playtime,PostedDate
76561198731493400,2,HELLDIVERS™ 2,Action,Recommended,Not anymore,21.4 hrs on record																					(20.9 hrs at review time),N/A
76561198731493400,2,God of War,"Action, Adventure, RPG",Recommended,zzz...,8.0 hrs on record,N/A
76561198731493400,2,DARK SOULS™ III - Season Pass,Action,Recommended,cool,0.0 hrs on record,N/A
76561198731493400,2,Lethal Company,"Action, Adventure, Indie, Early Access",Recommended,so funnny i lov so mucjh,2.1 hrs on record																					(0.2 hrs at review time),N/A
76561198731493400,2,Blasphemous,"Action, Adventure, Indie",Recommended,its too slow and clunky for me,3.9 hrs on record																					(3.7 hrs at review time),N/A
76561198731493400,2,The Utility Room,"Action, Adventure, Indie",Recommended,This is the weirdest game i have ever played. Its great.,1.2 hrs on record,N/A
76561198731493400,2,ULTRAKILL,"Action, Indie, Early Access",Recommended,"This is the most satisfying, fun and enjoyable fps i have ever played. Do yourself a favor and play it. just beat act 2 ♥♥♥♥♥♥♥ fantastic.",13.9 hrs on record																					(3.4 hrs at review time),N/A
76561198731493400,2,Europa Universalis IV,"Simulation, Strategy",Recommended,very complicated i dont get the combat i always loose,125.7 hrs on record																					(36.9 hrs at review time),N/A
76561198731493400,2,After the Fall®,"Action, Adventure",Recommended,very funny dont.,5.1 hrs on record,N/A
76561198731493400,3,A Short Hike,"Adventure, Indie",Recommended,im evil,0.5 hrs on record,N/A
76561198731493400,3,REMNANT II®,"Action, Adventure, RPG",Recommended,ej den sllete mit review,7.4 hrs on record																					(6.9 hrs at review time),N/A
76561198731493400,3,ARMORED CORE™ VI FIRES OF RUBICON™,Action,Recommended,"Never played armored core before, but this ♥♥♥♥ slaps Another easy Fromsoftware W",26.3 hrs on record																					(3.7 hrs at review time),N/A
76561198731493400,3,Unturned,"Action, Adventure, Casual, Indie, Free To Play",Recommended,hej,9.4 hrs on record																					(9.0 hrs at review time),N/A
76561198731493400,3,DARK SOULS™ II,"Action, RPG",Recommended,"the game is not bad its just fine its better than most other non souls games but the ""peak souls 2"" people are either insane or rage baiting im leaning toward rage bait",19.3 hrs on record,N/A
76561198731493400,3,Vampire Survivors,"Action, Casual, Indie, RPG",Recommended,idk fine fells kinda pointless,22.0 hrs on record																					(4.6 hrs at review time),N/A
76561198731493400,3,BONELAB,"Action, Adventure, Simulation",Recommended,"I was excited to try out Bonelab after enjoying the thrilling experience of Boneworks, but I have to say that Bonelab was a huge disappointment in comparison. While the physics-based gameplay and VR immersion were certainly present, the overall experience just didn't live up to the expectations set by its predecessor. One of the biggest letdowns was the lack of a cohesive narrative or story to drive the player forward. Boneworks had a compelling storyline that kept me engaged throughout, but Bonelab felt more like a sandbox with no clear objective. While some players may enjoy this more open-ended approach, I found it to be a major step backwards. Another issue I had with Bonelab was the limited amount of content. After completing a few levels, I found myself quickly running out of new challenges to tackle. The game felt like it was over before it really got started, which was a stark contrast to the vast amount of content and replayability found in Boneworks. Overall, while Bonelab certainly has its strengths, it just doesn't hold up to the high standards set by its predecessor. If you're looking for a thrilling VR experience with a compelling story and endless replayability, I'd recommend sticking with Boneworks instead.",15.8 hrs on record																					(12.4 hrs at review time),N/A
76561198731493400,3,Hollow Knight,"Action, Adventure, Indie",Recommended,Great game! Frustrating at times but also really fun and satisfying,68.1 hrs on record																					(21.0 hrs at review time),N/A
76561198731493400,3,SnowRunner,"Adventure, Simulation",Recommended,Help me daddy im stuck🥵🥵🥵🥵🥵🥵,10.4 hrs on record																					(9.8 hrs at review time),N/A
76561198731493400,3,Factorio,"Casual, Indie, Simulation, Strategy",Recommended,fortnite and margeusbrownley,111.0 hrs on record																					(86.3 hrs at review time),N/A
76561198731493400,4,Duck Game,"Action, Indie",Recommended,gagnagag t4ristan sutter jeg flækker ham LLLLLLL.=?,4.4 hrs on record																					(4.1 hrs at review time),N/A
76561198731493400,4,Wreckfest,"Action, Indie, Racing, Simulation, Sports",Recommended,fortnite,15.8 hrs on record																					(13.5 hrs at review time),N/A
76561198731493400,4,DARK SOULS™: REMASTERED,Action,Recommended,this is truly a great game,105.0 hrs on record																					(20.9 hrs at review time),N/A
76561198731493400,4,Sid Meier’s Civilization® VI,Strategy,Recommended,dårligt,9.2 hrs on record																					(4.0 hrs at review time),N/A
76561198731493400,4,Hearts of Iron IV,"Simulation, Strategy",Recommended,lortespil lortespil lortespil lortespil lortespil lortespil lortespil lortespil lortespil lortespil lortespil lortespil,"2,659.6 hrs on record																					(50.6 hrs at review time)",N/A
76561198731493400,4,RISK: Global Domination,"Casual, Strategy, Free To Play",Recommended,ninceic manner,5.6 hrs on record,N/A
76561198731493400,4,Noita,"Action, Adventure, Indie, RPG, Simulation",Recommended,Mand jeg kunne godt bruge et slag fortnite,9.9 hrs on record																					(2.9 hrs at review time),N/A
76561198731493400,4,Instruments of Destruction,"Action, Casual, Indie, Simulation, Strategy",Recommended,bomba bomba,16.0 hrs on record																					(5.6 hrs at review time),N/A
76561198731493400,4,Valheim,"Action, Adventure, Indie, RPG, Early Access",Recommended,Viking Strong,17.6 hrs on record																					(3.9 hrs at review time),N/A
76561198731493400,4,ELDEN RING,"Action, RPG",Recommended,try fingers but hole funny,507.9 hrs on record																					(6.3 hrs at review time),N/A
76561198731493400,5,POSTAL 2,"Action, Adventure, Indie",Recommended,jaaaaaaaaaaa maaaaaaaaaaaand jeg tisser på dig,7.0 hrs on record																					(6.0 hrs at review time),N/A
76561198731493400,5,Fallout 3: Game of the Year Edition,RPG,Recommended,"this ♥♥♥♥ bad, play new vegas",10.0 hrs on record,N/A
76561198731493400,5,WorldBox - God Simulator,"Indie, Simulation, Early Access",Recommended,yes very good,145.0 hrs on record																					(13.1 hrs at review time),N/A
76561198731493400,5,Left 4 Dead 2,Action,Recommended,yes,8.0 hrs on record																					(3.8 hrs at review time),N/A
76561198731493400,5,Rogue Company,"Action, Free To Play",Recommended,♥♥♥♥ AI,0.8 hrs on record,N/A
76561198731493400,5,Splitgate,"Action, Free To Play, Indie",Recommended,this good,1.2 hrs on record																					(1.2 hrs at review time),N/A
76561198731493400,5,Warface: Clutch,"Action, Massively Multiplayer, Free To Play",Recommended,yes very good,12.7 hrs on record																					(11.2 hrs at review time),N/A
76561198731493400,5,SUPERHOT: MIND CONTROL DELETE,"Action, Indie",Recommended,no døn't,1.5 hrs on record,N/A
76561198731493400,5,Ravenfield: Multiplayer Mod,"Action, Casual, Indie, Free To Play",Recommended,no there is no one playing this,4.6 hrs on record,N/A
76561198731493400,6,PAYDAY 2,"Action, RPG",Recommended,i need a medic,0.7 hrs on record,N/A
76561198731493400,6,KovaaK's,"Action, Indie, Simulation",Recommended,i just got the gamer pass,27.3 hrs on record,N/A
76561198731493400,6,Dyson Sphere Program,"Indie, Simulation, Strategy, Early Access",Recommended,good,3.8 hrs on record																					(3.7 hrs at review time),N/A
76561198731493400,6,Destiny 2,"Action, Adventure, Free To Play",Recommended,nah,3.9 hrs on record,N/A
76561198731493400,6,DARK SOULS™ III,Action,Recommended,DARK SOULS 3 is peak and nobody can tell me otherwise,251.4 hrs on record																					(218.7 hrs at review time),N/A
76561198731493400,6,Call of Duty®: Modern Warfare® 2 (2009),Action,Recommended,GAMING UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUH,4.2 hrs on record,N/A
76561198731493400,6,Call of Duty® 4: Modern Warfare® (2007),Action,Recommended,"Awesome game, love the campaign",5.1 hrs on record,N/A
76561198731493400,6,Besiege,"Indie, Simulation",Recommended,damn son where,1.8 hrs on record																					(1.8 hrs at review time),N/A
76561198731493400,6,Apex Legends™,"Action, Adventure, Free To Play",Recommended,well,1.1 hrs on record,N/A
76561198731493400,6,Phasmophobia,"Action, Indie, Early Access",Recommended,SPOOKY,8.2 hrs on record,N/A
76561198731493400,7,METAL GEAR SOLID V: THE PHANTOM PAIN,"Action, Adventure",Recommended,its fine,6.9 hrs on record,N/A
76561198731493400,7,Far Cry 3,"Action, Adventure",Recommended,did i ever tell you the definition of Monke,2.5 hrs on record,N/A
76561198731493400,7,Far Cry® 2,Action,Recommended,old and buggy but still fun,12.2 hrs on record																					(5.4 hrs at review time),N/A
76561198731493400,7,Soundpad,"Audio Production, Utilities",Recommended,maybe,76.4 hrs on record																					(22.7 hrs at review time),N/A
76561198731493400,7,fpsVR,"Indie, Utilities",Recommended,yes,17.8 hrs on record																					(14.1 hrs at review time),N/A
76561198731493400,7,LEGO® Indiana Jones™ 2: The Adventure Continues,Adventure,Recommended,don't,1.2 hrs on record																					(1.2 hrs at review time),N/A
76561198731493400,7,Battlefield™ 1,"Action, Massively Multiplayer",Recommended,YES YES YES,117.0 hrs on record																					(14.4 hrs at review time),N/A
76561198731493400,7,Watch_Dogs® 2,"Action, Adventure",Recommended,Hackerman: Activate,25.0 hrs on record																					(24.5 hrs at review time),N/A
76561198731493400,7,Zero Caliber VR,"Action, Casual, Indie, Simulation",Recommended,no,4.9 hrs on record																					(4.4 hrs at review time),N/A
76561198731493400,7,LEGO® Indiana Jones™: The Original Adventures,"Action, Adventure",Recommended,"Lego Indiana Jones is a classic examples of the LEGO video game franchise, which has become known for its entertaining and accessible gameplay, charming humor, and iconic characters and settings from popular movies and franchises. Both LEGO Indiana Jones: The Original Adventures and LEGO Indiana Jones 2: The Adventure Continues have their own unique strengths and weaknesses, making it difficult to determine which game is definitively better. However, based on certain factors such as storyline, gameplay, and replayability, I believe that LEGO Indiana Jones: The Original Adventures is the better of the two games. First and foremost, LEGO Indiana Jones: The Original Adventures offers a more cohesive and well-structured storyline that stays true to the original Indiana Jones movies. The game features all four of the classic Indiana Jones movies, including Raiders of the Lost Ark, Temple of Doom, The Last Crusade, and Kingdom of the Crystal Skull, and players can explore each movie's iconic moments and settings in a fun and whimsical way. The storyline is well-written and easy to follow, making it engaging for both children and adults. Another factor that makes LEGO Indiana Jones: The Original Adventures the better game is its more balanced and enjoyable gameplay. The game offers a mix of puzzle-solving, action, and exploration, and the controls are simple and intuitive, making it easy for players of all ages to pick up and play. The levels are well-designed and offer a good challenge, and there is plenty of replayability as players can collect LEGO studs, unlock new characters, and discover hidden secrets. In contrast, LEGO Indiana Jones 2: The Adventure Continues suffers from a more convoluted storyline that often feels disjointed and disorganized. The game tries to combine elements from all four movies into one overarching story, but the result is often confusing and hard to follow. The gameplay is also less balanced, with a greater emphasis on action and combat at the expense of puzzle-solving and exploration. In conclusion, while both LEGO Indiana Jones games are entertaining and enjoyable, I believe that LEGO Indiana Jones: The Original Adventures is the better of the two. Its well-written and cohesive storyline, balanced gameplay, and replayability make it a standout entry in the LEGO video game franchise, and a must-play for fans of Indiana Jones and LEGO games. But The Nintendo DS version of LEGO Indiana Jones: The Original Adventures has been widely praised by fans and critics alike, and for good reason. It offers a truly exceptional gaming experience that builds upon the already strong foundation of the original game and takes it to new heights. The Nintendo DS version of the game is widely considered to be the best version of LEGO Indiana Jones: The Original Adventures and is often held up as one of the best games ever made for the Nintendo DS. One of the key reasons why the Nintendo DS version of LEGO Indiana Jones: The Original Adventures is so highly regarded is its improved graphics and presentation. The Nintendo DS is known for its dual screens and touch screen capabilities, and the game makes full use of these features to create a truly immersive gaming experience. The graphics are sharper, the animations are smoother, and the overall presentation is more polished, making it a pleasure to play from start to finish. Another major factor that contributes to the Nintendo DS version's superiority is its improved gameplay. The game's levels have been designed specifically for the Nintendo DS and take advantage of its unique features, such as the touch screen and dual screens. The puzzles are more challenging and engaging, the action sequences are more exciting, and the overall gameplay is more balanced, making it a truly enjoyable experience. The Nintendo DS version of LEGO Indiana Jones: The Original Adventures also offers more replayability than the other versions, with a wealth of bonus content and unlockable characters. Players can collect LEGO studs, find hidden secrets, and unlock new characters, providing a great incentive to replay the game multiple times. In conclusion, the Nintendo DS version of LEGO Indiana Jones: The Original Adventures is the best version of the game and one of the best games ever made for the Nintendo DS. Its improved graphics, presentation, gameplay, and replayability make it a must-play for fans of LEGO games and Indiana Jones, and a true masterpiece of the Nintendo DS. Whether you are a fan of the franchise or just looking for a fun and entertaining game to play on your Nintendo DS, LEGO Indiana Jones: The Original Adventures is a game that should not be missed.",13.6 hrs on record																					(7.1 hrs at review time),N/A
76561198731493400,8,Warframe,"Action, RPG, Free To Play",Recommended,this game is a warcrime at least its free,31.1 hrs on record,N/A
76561198731493400,8,Half-Life,Action,Recommended,good game: yes old: yes,12.0 hrs on record																					(9.8 hrs at review time),N/A
76561198731493400,8,Fallout: New Vegas,"Action, RPG",Recommended,Der Affe likes very much.,436.3 hrs on record																					(32.9 hrs at review time),N/A
76561198731493400,8,Terraria,"Action, Adventure, Indie, RPG",Recommended,good game very hard to get into for a new player,71.5 hrs on record																					(69.4 hrs at review time),N/A
76561198731493400,8,Little Nightmares,Adventure,Recommended,very good buggy but good,3.4 hrs on record																					(3.0 hrs at review time),N/A
76561198731493400,8,Titanfall® 2,Action,Recommended,jeps best fast,27.9 hrs on record																					(9.4 hrs at review time),N/A
76561198731493400,8,Wolfenstein II: The New Colossus,Action,Recommended,"very brutal, me caveman uh uh. me like brutal",8.5 hrs on record,N/A
76561198731493400,8,War Thunder,"Action, Massively Multiplayer, Simulation, Free To Play",Recommended,can be fun if you have friends to play with rettelse: lortespil lortespil lortespil lortespil lortespil lortespil lortespil...,174.1 hrs on record																					(42.5 hrs at review time),N/A
76561198731493400,8,SUPERHOT,"Action, Indie",Recommended,slow motion shooting and fun,1.8 hrs on record,N/A
76561198731493400,8,Stick Fight: The Game,"Action, Casual, Indie",Recommended,very good if you have friends but if you not have friends stop refund now,37.5 hrs on record																					(29.9 hrs at review time),N/A
76561198731493400,9,Satisfactory,"Adventure, Indie, Simulation, Strategy",Recommended,very good i like to make BIG factory,518.1 hrs on record																					(28.9 hrs at review time),N/A
76561198731493400,9,RAGE 2,Action,Recommended,it has some fun combat,59.7 hrs on record																					(56.2 hrs at review time),N/A
76561198731493400,9,Portal 2,"Action, Adventure",Recommended,very cool like very much,19.6 hrs on record																					(11.8 hrs at review time),N/A
76561198731493400,9,Pavlov,"Action, Indie",Recommended,Very very good i like it so much and the new WW2 update i love it,92.2 hrs on record																					(26.9 hrs at review time),N/A
76561198731493400,9,No Man's Sky,"Action, Adventure",Recommended,ham,9.1 hrs on record																					(8.4 hrs at review time),N/A
76561198731493400,9,Max Payne 3,Action,Recommended,fun and satisfying to jump and shoot,18.5 hrs on record																					(17.0 hrs at review time),N/A
76561198731493400,9,Manual Samuel - Last Tuesday Edition,"Adventure, Indie",Recommended,weird,0.8 hrs on record,N/A
76561198731493400,9,Mad Max,"Action, Adventure",Recommended,"oh im a big man, i like car",53.0 hrs on record																					(24.2 hrs at review time),N/A
76561198731493400,9,The Lab,Free To Play,Recommended,very good better then HL:ALYX would recommend,1.7 hrs on record,N/A
76561198731493400,9,Killing Floor 2,Action,Recommended,"Bob the builder can he fix it, bob the builder yeah he can.",6.0 hrs on record,N/A
76561198731493400,10,House Flipper,"Indie, Simulation",Recommended,if you like to clean up very good,32.4 hrs on record																					(32.4 hrs at review time),N/A
76561198731493400,10,HITMAN™ 2,Action,Recommended,very good and fun to kill people in weird ways,67.5 hrs on record																					(50.7 hrs at review time),N/A
76561198731493400,10,Hand Simulator,Simulation,Recommended,"hahah hah ajeg kende en gang en gammle man der skulle på toilet han ville gerne ud og have noiget så han kunne slukke toiletetetetetets tørst og have det sjovt men han ville ikke fordi at der kun var askevand tilbage så man gjoorde det ikke fordiiiiiiiiii det hahahha kunee han ikke få asej selv til nej. senere kom en nisse en i rummet der hed Der affe som ville tage toiletet fra manden så de begynde at slåsse så det gjorde de hahahahahah det der skete efter var jo  en tragedededige som ingen kunne have set komme nej for affe rev en stor del at mandens armme af og det gjorde meget ondt i der affe for han var alergisk over for knoglen i armen for den var meget usund for affe fordi at den var fyldt med uran-258 som en chokolade som blev skabt af gud under den store affe tid. tilbage til affe som kunne dø af den faglige udslet som han fik af chokoladen der  blev skabt af gud. for det ville han affe fik lidt ond i ørene som gjorde ond derfor kørte manden ham på hospitaletetetetet og det havde vi alle set komme for det var ikke sjovt hahahaha nu er affe på life support fordi at ellers viille han blive spist af en fiskegrog og det ville ikke være så rarararrart hahaah n. 10/10. Men på hospitalet fik de en overraskelse, for de opdagede, at uran-258 ikke var farligt for Affe, men faktisk gav ham superkræfter! Affe blev hurtigt en berømt helt, der red på sin toilet og bekæmpede onde kræfter. Men en dag blev Affe udfordret af en skurk ved navn Tørstig Tænk, der havde en plan om at tørsteslå hele verden. Affe mødte Tørstig Tænk i en epic kamp, og selvom Affe havde sin superstyrke, var det en hård kamp. Men til sidst lykkedes det Affe at besejre Tørstig Tænk ved at dræne hans tørst med en kæmpe stråle af askevand. Verden fejrede Affe som en helt, og han fortsatte med at rejse rundt og bekæmpe ondskab, altid på udkig efter sit næste eventyr. Affe blev et symbol på mod og styrke, og hans navn blev brugt som et udtryk for at overvinne selv de største udfordringer. Og sådan levede Affe sit liv, altid klar til at tage på sin næste mission, med sin toilet ved sin side og en stråle af askevand klar til at bekæmpe ondskab. Men Affe havde også en stor svaghed. Han havde en stærk tørst efter mere askevand, og hvis han ikke fik nok, ville hans kræfter svækkes. Derfor besluttede Affe at tage på en rejse for at finde kilden til det ultimative askevand, så han aldrig ville løbe tør igen. På sin rejse mødte Affe mange forhindringer, men han kæmpede videre, altid drevet af sin vilje til at beskytte verden. Endelig nåede han frem til kilden til det ultimative askevand, men han opdagede, at den var beskyttet af en stærk beskytter, der kun ville give adgang til den, der viste den største mod. Affe blev udfordret til en kamp, og selvom han var træt efter sin lange rejse, blev han ikke bange. Han kæmpede med alt, hvad han havde, og til sidst lykkedes det ham at besejre beskytteren og få adgang til kilden til det ultimative askevand. Han drak af kilden, og hans kræfter blev styrket til et niveau, han aldrig havde forestillet sig. Affe vendte tilbage til verden som en endnu stærkere helt, og hans navn blev brugt som et symbol på, at det er muligt at overvinde selv de største udfordringer, hvis man har mod og vilje. Og sådan levede Affe sit liv, altid klar til at tage på sin næste mission, med sin toilet ved sin side og en stråle af det ultimative askevand klar til at bekæmpe ondskab. Men en dag blev Affe udfordret af en ny fjende. Skurken Dr. Håndvask havde opfundet en kraftig maskine, der kunne ødelægge hele verden med et enkelt tryk på en knap. Affe vidste, at han måtte handle hurtigt, hvis han ville redde verden. Han hoppede på sit toilet og fløj til ""Der Affe Togstation"", hvor Dr. Håndvask havde gemt sin ødelæggelsesmaskine. Affe blev mødt af en hær af robotter, men han kæmpede med alt, hvad han havde, og lykkedes med at besejre dem en efter en. Endelig stod Affe ansigt til ansigt med Dr. Håndvask. Skurken prøvede at ødelægge Affe med sin maskine, men Affe viste sin styrke og sin mod, og lykkedes med at ødelægge maskinen, før den kunne gøre nogen skade. Dr. Håndvask flygtede, men Affe vidste, at han ikke ville give op så let. Han satte efter ham, og efter en hæsblæsende jagt fangede han ham og bragte ham til retfærdighed. Verden var sikker igen, og Affe blev hyldet som en helt. Men han vidste, at der altid ville være nye fjender og nye udfordringer, så han holdt øje med horisonten, altid klar til sin næste mission. Efter hans sejr over Dr. Håndvask blev Affe en berømt helt i hele verden, men ingen steder var hans popularitet større end i Danmark. Folk strømmede til gaderne for at fejre ham, og mange roste ham for hans mod og styrke. Pludselig fik Affe en invitation fra den danske kongefamilie. De fortalte ham, at de var dybt imponerede af hans evner og ønskede at tilbyde ham tronen som konge af Danmark. Affe var stærkt overrasket over dette tilbud, men han vidste, at det var en mulighed, han ikke kunne afslå. Han takkede ja, og blev kronet som konge med stor fanfare og glæde. Som konge viste Affe sin visdom og retfærdighed. Han førte Danmark ind i en ny æra af fred og fremgang, og hans regering blev kendt for at være retfærdig og effektiv. Folket elskede ham, og han blev en af Danmarks mest elskede monarker nogensinde. Men selv med al den magt og anerkendelse, aldrig glemte Affe sine rødder og forblev den samme beskedne og modige helt, som han altid havde været. Affe begyndte at lede Danmark med en ny styrke og beslutsomhed. Han implementerede en række nye politikker, der forbedrede landets økonomi og samfund, og hans regering blev hurtigt kendt for sin effektivitet. Men Affe ville ikke nøjes med bare at føre Danmark til succes. Han så muligheden for at gøre landet til en supermagt, og han besluttede sig for at gøre alt for at opnå dette mål. Han begyndte en kampagne for at erobre de omkringliggende lande, og først og fremmest var hans mål Nordsverige og England. Affe førte sine tropper til et serie af overvældende sejre, og snart havde han erobret hele Nordsverige og England. Folket i de erobrede lande beundrede Affes lederskab og hans evne til at føre dem til fremgang og fred. De valgte at tilslutte sig Danmark, og sammen dannede de en ny supermagt, der blev frygtet og respekteret af alle. Affe blev nu en af de mest magtfulde monarker i verden, men han aldrig mistede sit fokus på retfærdighed og barmhjertighed. Han regnerede med en hånd, der var både stærk og blød, og han blev elsket af sit folk til enden af ​​sin dage.",4.0 hrs on record																					(4.0 hrs at review time),N/A
76561198731493400,10,Half-Life 2: Lost Coast,Action,Recommended,Nice tech demo,0.7 hrs on record																					(0.3 hrs at review time),N/A
76561198731493400,10,Half-Life 2,Action,Recommended,very very very good,16.8 hrs on record																					(16.3 hrs at review time),N/A
76561198731493400,10,GOAT OF DUTY,"Action, Early Access",Recommended,this game is so good i love it with all my heart. plzz play this,0.2 hrs on record,N/A
76561198731493400,10,N/A,N/A,Recommended,nægso,1.2 hrs on record																					(0.3 hrs at review time),N/A
76561198731493400,10,Cube Runner,"Action, Casual, Indie",Recommended,not good,0.6 hrs on record,N/A
76561198731493400,10,Borderlands 2,"Action, RPG",Recommended,very grindy,37.3 hrs on record																					(33.1 hrs at review time),N/A
76561198731493400,10,Automation - The Car Company Tycoon Game,"Indie, Racing, Simulation, Strategy, Early Access",Recommended,very bad waste of money,19.1 hrs on record																					(14.9 hrs at review time),N/A
76561198731493400,11,Pixel Puzzles Ultimate Jigsaw Puzzles,"Casual, Indie, Simulation, Strategy, Free To Play",Recommended,really really bad if you are not a grandma,0.1 hrs on record,N/A
76561198731493400,11,The Culling Of The Cows,"Action, Casual, Indie, Strategy",Recommended,best game ever very good.,0.2 hrs on record,N/A
76561198731493400,11,Farming Simulator 17,Simulation,Recommended,BEST GAME I HAVE EVER PLAYED,17.0 hrs on record																					(16.4 hrs at review time),N/A
76561198731493400,11,Ravenfield,"Action, Indie, Early Access",Recommended,jeps,77.7 hrs on record																					(68.1 hrs at review time),N/A
76561198731493400,11,Metro Exodus,Action,Recommended,poopy,18.0 hrs on record																					(16.0 hrs at review time),N/A
76561198731493400,11,Just Cause™ 3: Multiplayer Mod,"Action, Massively Multiplayer",Recommended,yes,10.3 hrs on record																					(7.7 hrs at review time),N/A
76561198731493400,11,Cyberpunk 2077,RPG,Recommended,play new vegas its actually good,70.9 hrs on record																					(69.0 hrs at review time),N/A
76561198731493400,11,Brick Rigs,Simulation,Recommended,haha brik stik together,171.5 hrs on record																					(162.3 hrs at review time),N/A
76561198731493400,11,Far Cry® 5,"Action, Adventure",Recommended,VERY GOOD,36.4 hrs on record																					(27.3 hrs at review time),N/A
76561198731493400,11,Tom Clancy's Ghost Recon® Wildlands,"Action, Adventure",Recommended,Very good game,57.5 hrs on record																					(52.9 hrs at review time),N/A
76561198731493400,12,SteamVR,N/A,Recommended,can't live without it,"1,028.2 hrs on record																					(415.0 hrs at review time)",N/A
76561198731493400,12,Mafia III: Definitive Edition,"Action, Adventure",Recommended,i like because it feels very good to shot man in face,75.1 hrs on record																					(69.2 hrs at review time),N/A
76561198731493400,12,Red Dead Redemption 2,"Action, Adventure",Recommended,"best story game. very slow but also very detailed and lots of things to do + don't buy the standalone online, online sucks right",241.8 hrs on record																					(168.4 hrs at review time),N/A
76561198731493400,12,Counter-Strike 2,"Action, Free To Play",Recommended,Det lugter ad Russer og hundepis,40.8 hrs on record																					(18.2 hrs at review time),N/A
76561198731493400,12,Teardown,"Action, Indie, Simulation, Strategy",Recommended,bomba go bang bang,171.0 hrs on record																					(23.0 hrs at review time),N/A
76561198731493400,12,Just Cause 4 Reloaded,"Action, Adventure",Recommended,Very poopy stinky do not buy poopy stinky.,185.7 hrs on record																					(173.5 hrs at review time),N/A
76561198731493400,12,Beat Saber,Indie,Recommended,really  fun,79.5 hrs on record																					(49.8 hrs at review time),N/A
76561198731493400,12,Bigscreen Beta,"Action, Free To Play, Simulation",Recommended,ok,7.8 hrs on record																					(6.3 hrs at review time),N/A
76561198731493400,12,Blade and Sorcery,"Action, Adventure, Indie, RPG, Simulation",Recommended,fun but pretty janky,52.3 hrs on record																					(16.4 hrs at review time),N/A
76561198731493400,12,N/A,N/A,Recommended,haha spiderman goes swing,1.4 hrs on record																					(1.0 hrs at review time),N/A
76561198731493400,13,Rec Room,"Adventure, Casual, Massively Multiplayer, Free To Play",Recommended,good if you have friends,6.0 hrs on record																					(1.6 hrs at review time),N/A
76561198731493400,13,Google Earth VR,"Adventure, Casual, Free To Play, Simulation",Recommended,good,11.0 hrs on record																					(4.9 hrs at review time),N/A
76561198731493400,13,GORN,"Action, Indie",Recommended,fine,9.8 hrs on record																					(9.1 hrs at review time),N/A
76561198731493400,13,Half-Life: Alyx,"Action, Adventure",Recommended,i forgot i was playing so i accedently poop myself -pros very imersive -cons too imersive?,45.1 hrs on record																					(16.0 hrs at review time),N/A
76561198731493400,13,SUPERHOT VR,"Action, Indie",Recommended,super cool slow motion game,25.6 hrs on record																					(13.6 hrs at review time),N/A
76561198731493400,13,BONEWORKS,"Action, Adventure, Indie, Simulation",Recommended,very fun game like the sandbox alot,172.1 hrs on record																					(85.3 hrs at review time),N/A
76561198731493400,13,"Hot Dogs, Horseshoes & Hand Grenades","Action, Simulation, Early Access",Recommended,"I like when gun go boom, in this game gun go boom",160.9 hrs on record																					(34.1 hrs at review time),N/A
76561198731493400,13,Borderlands 3,"Action, RPG",Recommended,næ,13.6 hrs on record																					(2.7 hrs at review time),N/A
76561198731493400,13,Steep™,"Action, Sports",Recommended,fun and cool,44.4 hrs on record																					(32.6 hrs at review time),N/A
76561198731493400,13,BeamNG.drive,"Racing, Simulation, Early Access",Recommended,Best sandbox car game,353.4 hrs on record																					(133.7 hrs at review time),N/A
76561198731493400,14,Totally Accurate Battle Simulator,"Indie, Simulation, Strategy",Recommended,good game,99.6 hrs on record																					(69.5 hrs at review time),N/A
76561198731493400,14,Totally Accurate Battlegrounds,"Action, Indie, Free To Play",Recommended,The Best BR,56.6 hrs on record																					(40.7 hrs at review time),N/A
76561198731493400,14,Cities: Skylines,"Simulation, Strategy",Recommended,Crispy,303.9 hrs on record																					(81.0 hrs at review time),N/A
76561198731493400,14,Tom Clancy's Rainbow Six® Siege,Action,Recommended,very good game better then cs:go,250.0 hrs on record																					(33.7 hrs at review time),N/A
76561198731493400,14,Grand Theft Auto V Legacy,"Action, Adventure",Recommended,Waste of time. it is the worst thing you can do with your time.,864.8 hrs on record																					(601.0 hrs at review time),N/A
76561198731493400,14,People Playground,"Action, Casual, Indie, Simulation",Recommended,"""Gaming"" -Obama 2014",255.1 hrs on record																					(25.4 hrs at review time),N/A
76561198731493400,14,Starbound,"Action, Adventure, Casual, Indie, RPG",Recommended,futte spil,2.5 hrs on record																					(1.1 hrs at review time),N/A
76561198731493400,14,Just Cause™ 3 DLC: Kousavá Rifle,"Action, Adventure",Recommended,7gyigh,0.0 hrs on record,N/A
